1413393246.605761 -0.285769 -2.422313 0.196590 0.173719 -0.785872 0.120192 0.581189
1413393246.705760 -0.276225 -2.421405 0.189324 0.179648 -0.786660 0.121444 0.578052
1413393246.805760 -0.265526 -2.421448 0.182887 0.183071 -0.786155 0.122582 0.577424
1413393246.905761 -0.253250 -2.423232 0.173373 0.186050 -0.784778 0.123552 0.578138
1413393247.005760 -0.239067 -2.427136 0.159945 0.188215 -0.782626 0.126399 0.579737
1413393247.105761 -0.221491 -2.432551 0.142927 0.190464 -0.782188 0.128573 0.579115
1413393247.205760 -0.202669 -2.439888 0.122653 0.191400 -0.784652 0.133295 0.574386
1413393247.305760 -0.183176 -2.448598 0.098394 0.191426 -0.793069 0.138339 0.561480
1413393247.405761 -0.165536 -2.457673 0.072634 0.191085 -0.801931 0.143236 0.547609
1413393247.505760 -0.152894 -2.467403 0.047829 0.189812 -0.807008 0.149663 0.538804
1413393247.605761 -0.148102 -2.476843 0.024966 0.188623 -0.809761 0.156223 0.533200
1413393247.705760 -0.151936 -2.485354 0.003598 0.189051 -0.809503 0.161162 0.531969
1413393247.805760 -0.163423 -2.493537 -0.018108 0.188830 -0.808738 0.168749 0.530858
1413393247.905761 -0.183989 -2.499597 -0.035571 0.186063 -0.800848 0.179514 0.540184
1413393248.005760 -0.211474 -2.501489 -0.048791 0.188917 -0.784100 0.180806 0.562856
1413393248.105761 -0.239952 -2.496270 -0.059921 0.194702 -0.773057 0.176872 0.577226
1413393248.205760 -0.266147 -2.484951 -0.069576 0.199812 -0.769510 0.171693 0.581766
1413393248.305760 -0.289419 -2.469387 -0.071754 0.204019 -0.774383 0.163931 0.576051
1413393248.405761 -0.308654 -2.450987 -0.069455 0.204058 -0.774828 0.160030 0.576535
1413393248.505760 -0.323034 -2.431607 -0.060551 0.199855 -0.769214 0.161285 0.585112
1413393248.605761 -0.333431 -2.411788 -0.043490 0.194580 -0.764157 0.161766 0.593325
1413393248.705760 -0.337260 -2.388733 -0.022670 0.191550 -0.764677 0.159105 0.594359
1413393248.805760 -0.335638 -2.360330 -0.003676 0.191528 -0.771151 0.152224 0.587768
1413393248.905761 -0.330707 -2.328950 0.013140 0.192547 -0.784673 0.142506 0.571757
1413393249.005760 -0.322197 -2.302679 0.023020 0.191437 -0.797763 0.133863 0.555884
1413393249.105761 -0.318498 -2.275802 0.025087 0.188853 -0.803650 0.129237 0.549345
1413393249.205760 -0.317967 -2.251823 0.019936 0.185048 -0.803067 0.127395 0.551916
1413393249.305760 -0.319746 -2.234118 0.014517 0.181852 -0.800391 0.125346 0.557308
1413393249.405761 -0.324452 -2.217628 0.011908 0.182835 -0.797852 0.121442 0.561476
1413393249.505760 -0.330062 -2.203388 0.009105 0.189245 -0.795019 0.113372 0.565047
1413393249.605761 -0.335051 -2.195518 0.003673 0.199599 -0.791727 0.101569 0.568342
1413393249.705760 -0.338711 -2.195026 -0.006383 0.202553 -0.788003 0.103021 0.572198
1413393249.805760 -0.339988 -2.200726 -0.022713 0.199748 -0.787049 0.112858 0.572641
1413393249.905761 -0.337972 -2.211207 -0.041219 0.196795 -0.785305 0.121425 0.574302
1413393250.005760 -0.333953 -2.224791 -0.058862 0.195446 -0.787833 0.125450 0.570423
1413393250.105761 -0.328518 -2.241049 -0.075065 0.195673 -0.793254 0.124332 0.563029
1413393250.205760 -0.322872 -2.260472 -0.089259 0.193217 -0.796376 0.124361 0.559452
1413393250.305760 -0.317678 -2.283572 -0.101822 0.189675 -0.794715 0.123664 0.563169
1413393250.405761 -0.312929 -2.309699 -0.113292 0.182681 -0.791335 0.126622 0.569546
1413393250.505760 -0.308172 -2.337636 -0.123345 0.173355 -0.785796 0.136453 0.577800
1413393250.605761 -0.300973 -2.364914 -0.131851 0.164836 -0.781236 0.147843 0.583646
1413393250.705760 -0.292424 -2.387657 -0.140591 0.163226 -0.782543 0.150269 0.581724
1413393250.805760 -0.281478 -2.405474 -0.147828 0.164338 -0.788490 0.150899 0.573155
1413393250.905761 -0.270914 -2.419449 -0.153375 0.167532 -0.794833 0.148117 0.564122
1413393251.005760 -0.262687 -2.428498 -0.155843 0.168373 -0.800448 0.141142 0.557686
1413393251.105761 -0.257875 -2.434828 -0.154668 0.161629 -0.802565 0.131145 0.559076
1413393251.205760 -0.255745 -2.439024 -0.150465 0.144892 -0.802393 0.118952 0.566588
1413393251.305760 -0.254896 -2.440802 -0.144724 0.121903 -0.802054 0.102189 0.575680
1413393251.405761 -0.253967 -2.440953 -0.135869 0.094852 -0.800729 0.083399 0.585560
1413393251.505760 -0.250694 -2.439395 -0.125232 0.066741 -0.797703 0.065386 0.595769
1413393251.605761 -0.245052 -2.436683 -0.111338 0.041362 -0.794131 0.046980 0.604514
1413393251.705760 -0.234503 -2.433315 -0.096241 0.016781 -0.790519 0.029542 0.611495
1413393251.805760 -0.217546 -2.429178 -0.081420 -0.006335 -0.791080 0.011354 0.611574
1413393251.905761 -0.194575 -2.424560 -0.067616 -0.028748 -0.799594 -0.005597 0.599826
1413393252.005760 -0.168785 -2.419633 -0.052645 -0.047442 -0.808431 -0.026832 0.586062
1413393252.105761 -0.142476 -2.415987 -0.035716 -0.067085 -0.812533 -0.043999 0.577368
1413393252.205760 -0.117995 -2.413784 -0.016756 -0.087994 -0.811528 -0.056283 0.574901
1413393252.305760 -0.095598 -2.412628 0.002406 -0.108046 -0.807615 -0.070216 0.575460
1413393252.405761 -0.074756 -2.412250 0.019879 -0.129457 -0.804092 -0.081781 0.574446
1413393252.505760 -0.056379 -2.412040 0.031478 -0.150727 -0.803607 -0.086792 0.569179
1413393252.605761 -0.042418 -2.410274 0.035488 -0.162887 -0.801397 -0.092558 0.568035
1413393252.705760 -0.032102 -2.406877 0.031922 -0.171138 -0.799602 -0.099936 0.566887
1413393252.805760 -0.023500 -2.401809 0.026010 -0.176940 -0.796405 -0.112177 0.567316
1413393252.905761 -0.016586 -2.396825 0.021961 -0.182915 -0.792575 -0.125828 0.567921
1413393253.005760 -0.010372 -2.392865 0.021540 -0.186373 -0.790182 -0.138254 0.567242
1413393253.105761 -0.006364 -2.391636 0.024003 -0.189220 -0.791381 -0.147098 0.562383
1413393253.205760 -0.005340 -2.393679 0.026415 -0.195825 -0.797250 -0.145254 0.552219
1413393253.305760 -0.009660 -2.397220 0.028685 -0.203275 -0.802272 -0.139136 0.543765
1413393253.405761 -0.020476 -2.400154 0.032699 -0.208358 -0.803088 -0.134804 0.541723
1413393253.505760 -0.037012 -2.400810 0.040114 -0.210271 -0.801135 -0.132659 0.544399
1413393253.605761 -0.059083 -2.399446 0.051035 -0.210279 -0.796859 -0.132540 0.550664
1413393253.705760 -0.085500 -2.395912 0.063829 -0.207740 -0.792135 -0.134674 0.557880
1413393253.805760 -0.115184 -2.391016 0.078362 -0.204973 -0.789180 -0.137526 0.562377
1413393253.905761 -0.145480 -2.385773 0.094590 -0.208370 -0.787547 -0.139271 0.562987
1413393254.005760 -0.176027 -2.380100 0.112586 -0.217324 -0.784590 -0.142641 0.562888
1413393254.105761 -0.206606 -2.373206 0.133748 -0.229193 -0.781017 -0.149508 0.561365
1413393254.205760 -0.236309 -2.365428 0.156283 -0.243952 -0.775291 -0.159032 0.560464
1413393254.305760 -0.264402 -2.357566 0.181455 -0.256256 -0.770421 -0.171273 0.558077
1413393254.405761 -0.293275 -2.349815 0.207779 -0.261893 -0.770350 -0.187108 0.550421
1413393254.505760 -0.323544 -2.343422 0.234133 -0.266962 -0.773689 -0.198559 0.539176
1413393254.605761 -0.357687 -2.339348 0.259447 -0.274311 -0.774513 -0.200293 0.533634
1413393254.705760 -0.398755 -2.335543 0.284824 -0.279796 -0.770491 -0.198180 0.537385
1413393254.805760 -0.444245 -2.331882 0.310881 -0.282043 -0.763273 -0.197058 0.546841
1413393254.905761 -0.488939 -2.329151 0.334025 -0.281932 -0.758506 -0.195680 0.553979
1413393255.005760 -0.532771 -2.325679 0.354699 -0.280644 -0.757136 -0.193808 0.557156
1413393255.105761 -0.574412 -2.323442 0.373788 -0.281523 -0.755174 -0.189130 0.560970
1413393255.205760 -0.613835 -2.322036 0.388588 -0.284877 -0.753156 -0.181093 0.564629
1413393255.305760 -0.650971 -2.319642 0.401454 -0.287101 -0.752229 -0.175014 0.566652
1413393255.405761 -0.684303 -2.314703 0.411290 -0.288687 -0.751815 -0.171929 0.567339
1413393255.505760 -0.714241 -2.305453 0.418399 -0.290039 -0.751513 -0.171218 0.567265
1413393255.605761 -0.740125 -2.295068 0.427508 -0.291125 -0.752038 -0.174471 0.565018
1413393255.705760 -0.760381 -2.282279 0.436203 -0.292822 -0.752888 -0.178594 0.561710
1413393255.805760 -0.776360 -2.266286 0.440125 -0.295146 -0.755700 -0.182940 0.555283
1413393255.905761 -0.790285 -2.247507 0.442492 -0.296323 -0.761445 -0.188304 0.544918
1413393256.005760 -0.803493 -2.227484 0.443780 -0.293469 -0.764741 -0.197784 0.538449
1413393256.105761 -0.817736 -2.207251 0.441904 -0.292023 -0.765305 -0.204355 0.535976
1413393256.205760 -0.835326 -2.187151 0.436704 -0.293175 -0.764739 -0.205629 0.535668
1413393256.305760 -0.859268 -2.165371 0.432874 -0.296290 -0.764305 -0.203406 0.535421
1413393256.405761 -0.884896 -2.145205 0.430146 -0.300085 -0.764648 -0.198592 0.534625
1413393256.505760 -0.914590 -2.121256 0.432982 -0.304651 -0.763670 -0.190497 0.536384
1413393256.605761 -0.945546 -2.095502 0.443323 -0.302402 -0.765068 -0.189677 0.535954
1413393256.705760 -0.979690 -2.065965 0.455153 -0.294279 -0.766629 -0.196193 0.535900
1413393256.805760 -1.017258 -2.034391 0.459625 -0.287573 -0.767774 -0.199895 0.536532
1413393256.905761 -1.056334 -2.003688 0.454198 -0.283715 -0.767992 -0.199033 0.538591
1413393257.005760 -1.095722 -1.975855 0.443803 -0.284249 -0.767086 -0.193327 0.541670
1413393257.105761 -1.135959 -1.946604 0.431670 -0.283927 -0.765838 -0.189771 0.544852
1413393257.205760 -1.178237 -1.916409 0.421033 -0.284969 -0.765519 -0.186734 0.545805
1413393257.305760 -1.218596 -1.890997 0.407317 -0.285678 -0.764564 -0.186181 0.546962
1413393257.405761 -1.259674 -1.864166 0.393731 -0.285890 -0.763857 -0.187111 0.547521
1413393257.505760 -1.302333 -1.833941 0.381176 -0.287857 -0.763559 -0.186404 0.547147
1413393257.605761 -1.345511 -1.801719 0.369181 -0.289652 -0.761784 -0.187520 0.548291
1413393257.705760 -1.388411 -1.768269 0.355982 -0.292539 -0.760909 -0.188273 0.547715
1413393257.805760 -1.428875 -1.734620 0.343882 -0.292903 -0.760216 -0.192488 0.547017
1413393257.905761 -1.468305 -1.701086 0.333191 -0.290093 -0.761616 -0.200923 0.543523
1413393258.005760 -1.511396 -1.665924 0.325510 -0.287839 -0.761722 -0.207196 0.542216
1413393258.105761 -1.555949 -1.632523 0.319798 -0.287250 -0.761295 -0.209290 0.542324
1413393258.205760 -1.604322 -1.600430 0.314807 -0.283746 -0.762397 -0.206494 0.543690
1413393258.305760 -1.655909 -1.571933 0.312602 -0.274268 -0.760172 -0.203196 0.552835
1413393258.405761 -1.709762 -1.545958 0.311992 -0.261025 -0.756661 -0.195839 0.566548
1413393258.505760 -1.761579 -1.525783 0.309780 -0.247885 -0.757730 -0.179567 0.576329
1413393258.605761 -1.810983 -1.507697 0.308715 -0.228310 -0.761740 -0.160895 0.584585
1413393258.705760 -1.853576 -1.493554 0.309159 -0.204654 -0.772729 -0.141944 0.583831
1413393258.805760 -1.891801 -1.483578 0.309555 -0.182200 -0.784712 -0.120342 0.580128
1413393258.905761 -1.929654 -1.472623 0.310502 -0.158201 -0.794295 -0.098553 0.578235
1413393259.005760 -1.967821 -1.462117 0.310785 -0.130707 -0.802951 -0.080807 0.575895
1413393259.105761 -2.003552 -1.451942 0.314573 -0.103540 -0.808888 -0.061655 0.575481
1413393259.205760 -2.039129 -1.442593 0.318871 -0.076313 -0.812471 -0.043171 0.576370
1413393259.305760 -2.076957 -1.433450 0.323194 -0.049303 -0.815288 -0.023557 0.576472
1413393259.405761 -2.116953 -1.423236 0.329471 -0.022838 -0.817224 -0.003893 0.575854
1413393259.505760 -2.159028 -1.412936 0.335844 0.003926 -0.817433 0.015255 0.575808
1413393259.605761 -2.203622 -1.403619 0.343301 0.033249 -0.816903 0.034137 0.574803
1413393259.705760 -2.250649 -1.395019 0.350164 0.062672 -0.815928 0.054169 0.572188
1413393259.805760 -2.297368 -1.385079 0.357728 0.091259 -0.813141 0.073913 0.570097
1413393259.905761 -2.341468 -1.376095 0.366963 0.118428 -0.808820 0.093009 0.568449
1413393260.005760 -2.387619 -1.367046 0.376722 0.143757 -0.804192 0.111329 0.565875
1413393260.105761 -2.434403 -1.357791 0.387092 0.167399 -0.798741 0.128457 0.563462
1413393260.205760 -2.481865 -1.349065 0.397197 0.189993 -0.792854 0.145464 0.560468
1413393260.305760 -2.529293 -1.340578 0.405028 0.212501 -0.783464 0.162200 0.560999
1413393260.405761 -2.575351 -1.330262 0.410358 0.234193 -0.765409 0.171129 0.574472
1413393260.505760 -2.623577 -1.315882 0.411705 0.253217 -0.744070 0.169924 0.594447
1413393260.605761 -2.654936 -1.302822 0.404144 0.268423 -0.727453 0.162394 0.610237
1413393260.705760 -2.667859 -1.291559 0.392612 0.283961 -0.720445 0.153517 0.613806
1413393260.805760 -2.661638 -1.284654 0.379346 0.291932 -0.732763 0.150949 0.595859
1413393260.905761 -2.640075 -1.283817 0.369565 0.287195 -0.750183 0.163647 0.572682
1413393261.005760 -2.612979 -1.287558 0.363139 0.278774 -0.764463 0.177067 0.553650
1413393261.105761 -2.584120 -1.295610 0.359258 0.272097 -0.774682 0.183580 0.540490
1413393261.205760 -2.557096 -1.307588 0.355830 0.270152 -0.781426 0.182288 0.532129
1413393261.305760 -2.534458 -1.324271 0.354798 0.269624 -0.781415 0.181945 0.532530
1413393261.405761 -2.516059 -1.345890 0.356677 0.274203 -0.775195 0.187330 0.537394
1413393261.505760 -2.500231 -1.371476 0.359463 0.282954 -0.769690 0.198051 0.536927
1413393261.605761 -2.485650 -1.400814 0.361690 0.289453 -0.767515 0.219032 0.528358
1413393261.705760 -2.474106 -1.430481 0.363282 0.302238 -0.765340 0.239938 0.515109
1413393261.805760 -2.470395 -1.459477 0.366431 0.320856 -0.760004 0.258670 0.502528
1413393261.905761 -2.475720 -1.486872 0.373057 0.343394 -0.746701 0.269949 0.501642
1413393262.005760 -2.488215 -1.512069 0.381867 0.362249 -0.732700 0.276787 0.505287
1413393262.105761 -2.506480 -1.534805 0.390248 0.375489 -0.722295 0.281948 0.507743
1413393262.205760 -2.523811 -1.557237 0.400719 0.383496 -0.716399 0.284697 0.508577
1413393262.305760 -2.542316 -1.579367 0.411425 0.388519 -0.714561 0.285394 0.506957
1413393262.405761 -2.562123 -1.600434 0.421431 0.391275 -0.713753 0.285049 0.506169
1413393262.505760 -2.582939 -1.621882 0.431720 0.392598 -0.713741 0.284955 0.505214
1413393262.605761 -2.603749 -1.643616 0.433188 0.394154 -0.713317 0.283889 0.505201
1413393262.705760 -2.624301 -1.666400 0.423996 0.394208 -0.713135 0.284098 0.505298
1413393262.805760 -2.643477 -1.689730 0.405877 0.394745 -0.713253 0.283666 0.504956
1413393262.905761 -2.662611 -1.714039 0.384763 0.394399 -0.713353 0.285377 0.504119
1413393263.005760 -2.681340 -1.739579 0.365316 0.393807 -0.714743 0.287585 0.501352
1413393263.105761 -2.701623 -1.766808 0.348385 -0.392063 0.716599 -0.291508 -0.497791
1413393263.205760 -2.723594 -1.794784 0.336039 -0.390399 0.717824 -0.295520 -0.494960
1413393263.305760 -2.747768 -1.821981 0.327368 -0.389360 0.717149 -0.297988 -0.495277
1413393263.405761 -2.773690 -1.848887 0.321189 -0.388089 0.718149 -0.299208 -0.494089
1413393263.505760 -2.801813 -1.874647 0.311775 -0.389438 0.716522 -0.296410 -0.497068
1413393263.605761 -2.832310 -1.900077 0.294744 0.389086 -0.711265 0.295257 0.505507
1413393263.705760 -2.862790 -1.924905 0.270405 0.387293 -0.703229 0.297778 0.516529
1413393263.805760 -2.890120 -1.946950 0.240818 0.391921 -0.694456 0.301143 0.522917
1413393263.905761 -2.913971 -1.967538 0.211539 0.401076 -0.686859 0.307214 0.522477
1413393264.005760 -2.930889 -1.983824 0.184003 0.411837 -0.680299 0.314013 0.518631
1413393264.105761 -2.944053 -1.993883 0.158588 0.421484 -0.680940 0.318161 0.507391
1413393264.205760 -2.952843 -1.999912 0.136062 -0.429200 0.686638 -0.316991 -0.493794
1413393264.305760 -2.991689 -2.019785 0.125958 -0.437020 0.693684 -0.312332 -0.479860
1413393264.405761 -2.972020 -2.015236 0.098506 -0.439270 0.695764 -0.305112 -0.479438
1413393264.505760 -2.978608 -2.023350 0.084868 -0.437835 0.697401 -0.303681 -0.479281
1413393264.605761 -2.986000 -2.034497 0.073963 -0.434015 0.697295 -0.305109 -0.481995
1413393264.705760 -2.993060 -2.051961 0.063803 -0.429318 0.697505 -0.308943 -0.483454
1413393264.805760 -3.000640 -2.071367 0.052614 -0.429490 0.696047 -0.312327 -0.483228
1413393264.905761 -3.008498 -2.091546 0.041616 -0.432643 0.693768 -0.311163 -0.484441
1413393265.005760 -3.016317 -2.113745 0.030344 -0.435023 0.692912 -0.308653 -0.485140
1413393265.105761 -3.024461 -2.136204 0.018956 -0.434893 0.690219 -0.308726 -0.489034
1413393265.205760 -3.030743 -2.160774 0.009838 0.429720 -0.681256 0.315028 0.501984
1413393265.305760 -3.035110 -2.183822 0.002333 0.423517 -0.673276 0.322820 0.512952
1413393265.405761 -3.035244 -2.200863 -0.004984 0.414618 -0.675805 0.333152 0.510283
1413393265.505760 -3.032146 -2.211198 -0.010705 -0.412442 0.684574 -0.336030 -0.498332
1413393265.605761 -3.029278 -2.216505 -0.013360 -0.422342 0.686355 -0.331087 -0.490843
1413393265.705760 -3.027129 -2.219324 -0.012995 -0.438619 0.680331 -0.325547 -0.488653
1413393265.805760 -3.023626 -2.220161 -0.007184 -0.454799 0.671936 -0.326210 -0.485022
1413393265.905761 -3.018020 -2.222428 0.000807 -0.469787 0.663254 -0.332513 -0.478362
1413393266.005760 -3.009131 -2.225333 0.011890 -0.485057 0.653674 -0.342738 -0.469000
1413393266.105761 -2.997254 -2.229491 0.025177 -0.502378 0.641373 -0.357000 -0.456955
1413393266.205760 -2.982463 -2.234922 0.041816 -0.524378 0.623558 -0.373303 -0.443676
1413393266.305760 -2.964626 -2.239664 0.061882 -0.549577 0.601776 -0.392575 -0.426281
1413393266.405761 -2.944721 -2.245485 0.085173 0.578328 -0.574567 0.412962 0.406044
1413393266.505760 -2.922475 -2.251358 0.111739 0.609333 -0.542069 0.435263 0.381341
1413393266.605761 -2.901808 -2.255489 0.138792 0.634059 -0.505974 0.462541 0.357791
1413393266.705760 -2.883370 -2.258555 0.154794 0.653530 -0.474066 0.485614 0.335170
1413393266.805760 -2.867763 -2.259832 0.157923 0.669298 -0.447415 0.503151 0.314164
1413393266.905761 -2.860951 -2.258070 0.167288 0.679138 -0.423566 0.517150 0.303181
1413393267.005760 -2.863522 -2.253028 0.187698 0.690409 -0.412765 0.518070 0.290801
1413393267.105761 -2.870596 -2.242831 0.223870 0.697799 -0.408829 0.516406 0.281532
1413393267.205760 -2.880394 -2.231094 0.257553 0.700843 -0.410198 0.514031 0.276278
1413393267.305760 -2.893878 -2.220319 0.278514 0.700885 -0.413756 0.512395 0.273895
1413393267.405761 -2.909400 -2.212206 0.289413 0.698973 -0.416658 0.511639 0.275788
1413393267.505760 -2.927898 -2.205841 0.288918 0.697595 -0.418143 0.508828 0.282156
1413393267.605761 -2.946894 -2.200211 0.280125 0.697852 -0.418643 0.503475 0.290263
1413393267.705760 -2.966638 -2.195437 0.264171 0.697733 -0.418964 0.499696 0.296548
1413393267.805760 -2.985575 -2.189236 0.241458 0.698815 -0.418494 0.495790 0.301184
1413393267.905761 -2.999260 -2.181802 0.218179 0.699840 -0.415848 0.493502 0.306186
1413393268.005760 -3.011018 -2.175657 0.199155 0.698367 -0.418358 0.496593 0.301092
1413393268.105761 -3.020856 -2.168291 0.184047 0.696810 -0.423380 0.499485 0.292778
1413393268.205760 -3.031451 -2.162405 0.170724 0.696848 -0.426612 0.500047 0.286983
1413393268.305760 -3.041317 -2.156872 0.159672 0.700023 -0.423060 0.496099 0.291332
1413393268.405761 -3.051422 -2.151798 0.153639 0.706379 -0.416475 0.487481 0.299900
1413393268.505760 -3.058710 -2.147441 0.150933 0.708836 -0.414654 0.483325 0.303332
1413393268.605761 -3.060158 -2.143812 0.153016 0.705889 -0.419933 0.485765 0.299014
1413393268.705760 -3.058349 -2.141479 0.161414 0.701201 -0.423749 0.490252 0.297335
1413393268.805760 -3.054925 -2.140911 0.172819 0.699036 -0.428608 0.491253 0.293794
1413393268.905761 -3.050677 -2.142116 0.185378 0.697090 -0.432277 0.492098 0.291618
1413393269.005760 -3.046458 -2.145510 0.192527 0.695114 -0.429599 0.493634 0.297635
1413393269.105761 -3.040887 -2.150881 0.193148 0.697248 -0.420229 0.490419 0.311033
1413393269.205760 -3.033127 -2.152703 0.194328 0.699611 -0.411194 0.491414 0.316190
1413393269.305760 -3.019740 -2.152126 0.197674 0.699225 -0.404747 0.503583 0.306053
1413393269.405761 -3.005249 -2.148863 0.201846 0.696939 -0.396527 0.520281 0.293854
1413393269.505760 -2.993962 -2.141299 0.198830 0.697813 -0.391631 0.528973 0.282613
1413393269.605761 -2.986354 -2.130833 0.181667 0.702113 -0.390326 0.529800 0.272020
1413393269.705760 -2.984269 -2.120273 0.152156 0.705287 -0.390048 0.529551 0.264591
1413393269.805760 -2.985930 -2.109865 0.118142 0.711213 -0.390004 0.523774 0.260257
1413393269.905761 -2.990395 -2.100296 0.086089 0.717518 -0.386803 0.516699 0.261867
1413393270.005760 -2.995697 -2.090857 0.055742 0.723649 -0.381973 0.508997 0.267115
1413393270.105761 -3.000798 -2.081376 0.028571 0.726139 -0.381177 0.506608 0.266035
1413393270.205760 -3.004170 -2.073803 0.003069 0.727403 -0.381548 0.505869 0.263445
1413393270.305760 -3.006668 -2.068620 -0.020396 0.728192 -0.381804 0.505931 0.260760
1413393270.405761 -3.007785 -2.066013 -0.041291 0.726496 -0.384610 0.506867 0.259546
1413393270.505760 -3.009255 -2.065681 -0.059923 0.721970 -0.391692 0.507310 0.260715
1413393270.605761 -3.012999 -2.066856 -0.077489 0.717836 -0.400133 0.502870 0.267818
1413393270.705760 -3.017485 -2.069051 -0.090842 0.714115 -0.408208 0.494806 0.280310
1413393270.805760 -3.017490 -2.077358 -0.090727 0.709607 -0.414426 0.490065 0.290766
1413393270.905761 -3.014591 -2.087757 -0.078350 0.707702 -0.418251 0.484164 0.299683
1413393271.005760 -3.007391 -2.100560 -0.060486 0.706121 -0.418828 0.480002 0.309151
1413393271.105761 -2.995956 -2.112514 -0.046415 0.703175 -0.421454 0.479556 0.312966
1413393271.205760 -2.981601 -2.123540 -0.041776 0.699586 -0.422952 0.481374 0.316181
1413393271.305760 -2.965766 -2.132317 -0.045461 0.696571 -0.420621 0.481462 0.325671
1413393271.405761 -2.947075 -2.138002 -0.055941 0.691583 -0.423629 0.479361 0.335357
1413393271.505760 -2.926661 -2.138065 -0.063622 0.681441 -0.436612 0.479603 0.339101
1413393271.605761 -2.902049 -2.135378 -0.068480 0.669504 -0.449850 0.482253 0.341806
1413393271.705760 -2.877541 -2.128897 -0.068971 0.663204 -0.462429 0.476948 0.344733
1413393271.805760 -2.852313 -2.120050 -0.067035 0.658817 -0.479146 0.465136 0.346449
1413393271.905761 -2.828129 -2.110508 -0.062714 0.653284 -0.491117 0.456182 0.352027
1413393272.005760 -2.800517 -2.101855 -0.057191 0.646741 -0.497478 0.452303 0.360089
1413393272.105761 -2.769709 -2.092905 -0.050048 0.642459 -0.502484 0.448418 0.365619
1413393272.205760 -2.739356 -2.083749 -0.040830 0.634249 -0.508799 0.448799 0.370718
1413393272.305760 -2.708077 -2.073465 -0.031222 0.622280 -0.520855 0.450850 0.371769
1413393272.405761 -2.679714 -2.062304 -0.020049 0.612363 -0.532637 0.447494 0.375579
1413393272.505760 -2.654291 -2.050305 -0.008760 0.603833 -0.541694 0.438979 0.386330
1413393272.605761 -2.629592 -2.037467 0.003212 0.595977 -0.550374 0.426933 0.399534
1413393272.705760 -2.604923 -2.023238 0.015266 0.587489 -0.560685 0.413949 0.411260
1413393272.805760 -2.577590 -2.007945 0.028194 0.576687 -0.572266 0.402410 0.421913
1413393272.905761 -2.549821 -1.992836 0.041765 -0.563995 0.583825 -0.391879 -0.432999
1413393273.005760 -2.518894 -1.977546 0.056505 -0.549847 0.597654 -0.382599 -0.440564
1413393273.105761 -2.485538 -1.962238 0.070355 -0.533992 0.615591 -0.372812 -0.443747
1413393273.205760 -2.451046 -1.947091 0.083511 -0.516581 0.633066 -0.362012 -0.448686
1413393273.305760 -2.416760 -1.934201 0.095398 -0.498790 0.651184 -0.348463 -0.453588
1413393273.405761 -2.383296 -1.923195 0.107882 -0.479739 0.665581 -0.335181 -0.463148
1413393273.505760 -2.350048 -1.913762 0.120917 -0.461659 0.677956 -0.320359 -0.473937
1413393273.605761 -2.318305 -1.907987 0.137002 -0.441258 0.685900 -0.310813 -0.488086
1413393273.705760 -2.285633 -1.902047 0.155171 0.420539 -0.693578 0.301671 0.501091
1413393273.805760 -2.253260 -1.896409 0.173075 0.401914 -0.702526 0.291206 0.510021
1413393273.905761 -2.220498 -1.889709 0.189399 0.382726 -0.715356 0.281796 0.512228
1413393274.005760 -2.188321 -1.881809 0.206206 0.364043 -0.727989 0.269820 0.514492
1413393274.105761 -2.158421 -1.873656 0.224004 0.345786 -0.738787 0.258725 0.517385
1413393274.205760 -2.129724 -1.865865 0.243094 0.326423 -0.747431 0.249020 0.522287
1413393274.305760 -2.103936 -1.858407 0.262658 0.307941 -0.755596 0.237865 0.526941
1413393274.405761 -2.081833 -1.850837 0.282089 0.291115 -0.762498 0.225527 0.531964
1413393274.505760 -2.060762 -1.840866 0.297846 0.272710 -0.768260 0.213363 0.538406
1413393274.605761 -2.042489 -1.830967 0.303172 0.253500 -0.774749 0.201156 0.543174
1413393274.705760 -2.028469 -1.820976 0.300183 0.235200 -0.780795 0.187778 0.547521
1413393274.805760 -2.017255 -1.809430 0.292316 0.219341 -0.782247 0.172276 0.557046
1413393274.905761 -2.006192 -1.796378 0.287230 0.203775 -0.782163 0.156084 0.567744
1413393275.005760 -1.992766 -1.782442 0.284249 0.187262 -0.782326 0.142154 0.576794
1413393275.105761 -1.982350 -1.767741 0.280668 0.170703 -0.784162 0.130188 0.582238
1413393275.205760 -1.966394 -1.753767 0.277872 0.152220 -0.788159 0.119185 0.584320
1413393275.305760 -1.947343 -1.738940 0.276754 0.132360 -0.793786 0.106657 0.583959
1413393275.405761 -1.926753 -1.722889 0.275865 0.110468 -0.798745 0.095283 0.583716
1413393275.505760 -1.905619 -1.704275 0.276164 0.089125 -0.801843 0.083818 0.584876
1413393275.605761 -1.883655 -1.684348 0.279357 0.067602 -0.803842 0.071891 0.586600
1413393275.705760 -1.861525 -1.662402 0.285101 0.047169 -0.804968 0.059172 0.588473
1413393275.805760 -1.838572 -1.637479 0.291010 0.030066 -0.812014 0.045636 0.581074
1413393275.905761 -1.818117 -1.611733 0.297052 0.014308 -0.821985 0.040443 0.567891
1413393276.005760 -1.801563 -1.584605 0.304669 0.003307 -0.829233 0.038130 0.557592
1413393276.105761 -1.793561 -1.556412 0.317004 0.005945 -0.825806 0.025634 0.563341
1413393276.205760 -1.790679 -1.528217 0.333680 0.015561 -0.816473 0.009979 0.577088
1413393276.305760 -1.790283 -1.503586 0.349148 0.024073 -0.810074 0.000429 0.585833
